Aft,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Bold,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Coat,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Dot,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Edge,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Foam,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Aft,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Bold,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Coat,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Dot,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Edge,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Foam,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Able,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Baker,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Cake,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Daze,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Eat,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Fast,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Agape,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Buddy,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Cure,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Dune,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Egg,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Fume,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Able,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Baker,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Cake,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Daze,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Eat,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Fast,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Able,1,traditional,4.00,NO,5.70,14.30,27.20,15000.00,2.39,1500.00,0.73,2000.00,0.67,40.00
Daze,1,traditional,3.00,YES,5.30,14.50,28.00,18000.00,2.45,2000.00,0.82,2000.00,0.67,46.00
Eat,1,traditional,5.00,NO,5.70,14.30,28.00,14000.00,2.37,1800.00,0.79,2500.00,0.64,41.00
Baker,1,traditional,4.00,NO,5.60,14.30,27.65,14050.00,2.38,1300.00,0.67,1300.00,0.57,35.00
Fast,1,traditional,4.00,NO,5.70,14.30,29.00,14500.00,2.38,1700.00,0.77,1700.00,0.63,35.00
Cake,1,traditional,7.00,NO,6.00,14.00,27.50,14500.00,2.28,1200.00,0.65,1400.00,0.58,36.00
Dell,1,traditional,5.00,YES,3.00,17.00,19.25,14000.00,5.60,2000.00,0.80,2000.00,0.67,1.00
Feat,1,traditional,1.00,YES,3.00,17.00,19.00,12500.00,5.60,1700.00,0.75,1700.00,0.63,1.00
Ebb,1,traditional,1.00,NO,3.00,17.00,21.00,12000.00,5.60,1800.00,0.77,0.00,0.64,0.00
Cedar,1,traditional,1.00,YES,3.00,17.00,20.60,12000.00,5.60,1200.00,0.62,1200.00,0.58,0.00
Acre,1,traditional,1.00,YES,3.00,17.00,19.99,12000.00,5.60,1500.00,0.71,2000.00,0.67,1.00
Bead,1,traditional,1.00,NO,3.00,17.00,20.95,12000.00,5.60,1250.00,0.64,1250.00,0.57,0.00
Dell,1,low-end,5.00,YES,3.00,17.00,19.25,14000.00,5.60,2000.00,0.80,2000.00,0.49,29.00
Feat,1,low-end,1.00,YES,3.00,17.00,19.00,12500.00,5.60,1700.00,0.75,1700.00,0.45,25.00
Cedar,1,low-end,1.00,YES,3.00,17.00,20.60,12000.00,5.60,1200.00,0.62,1200.00,0.38,17.00
Bead,1,low-end,1.00,NO,3.00,17.00,20.95,12000.00,5.60,1250.00,0.64,1250.00,0.39,17.00
Ebb,1,low-end,1.00,NO,3.00,17.00,21.00,12000.00,5.60,1800.00,0.77,0.00,0.27,15.00
Acre,1,low-end,1.00,YES,3.00,17.00,19.99,12000.00,5.60,1500.00,0.71,2000.00,0.50,22.00
Daze,1,low-end,3.00,YES,5.30,14.50,28.00,18000.00,2.45,2000.00,0.82,2000.00,0.49,0.00
Baker,1,low-end,4.00,NO,5.60,14.30,27.65,14050.00,2.38,1300.00,0.67,1300.00,0.39,0.00
Able,1,low-end,4.00,NO,5.70,14.30,27.20,15000.00,2.39,1500.00,0.73,2000.00,0.50,0.00
Cake,1,low-end,7.00,NO,6.00,14.00,27.50,14500.00,2.28,1200.00,0.65,1400.00,0.38,0.00
Eat,1,low-end,5.00,NO,5.70,14.30,28.00,14000.00,2.37,1800.00,0.79,2500.00,0.27,0.00
Fist,1,high-end,6.00,NO,8.50,11.40,40.00,25000.00,1.60,1700.00,0.73,2000.00,0.59,24.00
Duck,1,high-end,2.00,NO,8.10,11.90,39.50,23000.00,1.78,1800.00,0.75,1800.00,0.57,15.00
Adam,1,high-end,11.00,NO,9.10,11.00,39.50,23000.00,1.42,1500.00,0.68,2000.00,0.60,31.00
Bid,1,high-end,11.00,NO,9.00,10.90,38.50,23010.00,1.42,1300.00,0.63,1300.00,0.49,29.00
Cid,1,high-end,12.00,NO,7.10,13.00,39.00,18005.00,1.35,1200.00,0.60,1100.00,0.47,3.00
Echo,1,high-end,2.00,NO,8.00,12.00,39.00,20000.00,2.70,1500.00,0.68,0.00,0.33,4.00
Coat,1,high-end,6.00,YES,10.10,15.20,34.00,27000.00,2.01,1200.00,0.58,1300.00,0.47,0.00
Aft,1,high-end,8.00,YES,10.40,15.30,32.60,27000.00,1.93,1500.00,0.66,2000.00,0.60,0.00
Foam,1,high-end,8.00,NO,10.40,15.30,35.00,27000.00,1.92,1700.00,0.71,1700.00,0.59,0.00
Bold,1,high-end,4.00,NO,9.90,15.40,32.99,24000.00,2.10,1000.00,0.52,1000.00,0.49,0.00
Dot,1,high-end,4.00,YES,9.80,15.50,33.75,27000.00,2.10,1500.00,0.66,1000.00,0.57,0.00
Edge,1,high-end,8.00,NO,10.40,15.30,34.50,27000.00,1.92,1500.00,0.66,0.00,0.33,0.00
Dot,1,performance,4.00,YES,9.80,15.50,33.75,27000.00,2.10,1500.00,0.66,1000.00,0.33,36.00
Foam,1,performance,8.00,NO,10.40,15.30,35.00,27000.00,1.92,1700.00,0.71,1700.00,0.41,35.00
Aft,1,performance,8.00,YES,10.40,15.30,32.60,27000.00,1.93,1500.00,0.66,2000.00,0.48,44.00
Edge,1,performance,8.00,NO,10.40,15.30,34.50,27000.00,1.92,1500.00,0.66,0.00,0.25,33.00
Coat,1,performance,6.00,YES,10.10,15.20,34.00,27000.00,2.01,1200.00,0.58,1300.00,0.37,37.00
Bold,1,performance,4.00,NO,9.90,15.40,32.99,24000.00,2.10,1000.00,0.52,1000.00,0.33,17.00
Daze,1,performance,3.00,YES,5.30,14.50,28.00,18000.00,2.45,2000.00,0.82,2000.00,0.33,0.00
Dune,1,size,7.00,NO,4.30,10.10,34.50,20000.00,2.02,1500.00,0.66,1250.00,0.45,39.00
Fume,1,size,7.00,NO,4.30,10.10,35.00,20500.00,2.01,1700.00,0.71,1700.00,0.49,37.00
Buddy,1,size,10.00,NO,4.40,9.70,32.99,20000.00,1.89,1400.00,0.64,1400.00,0.46,46.00
Egg,1,size,10.00,NO,4.70,9.80,34.50,19000.00,1.88,1800.00,0.73,0.00,0.30,38.00
Agape,1,size,11.00,NO,4.70,9.60,34.50,19000.00,1.84,1500.00,0.66,2000.00,0.55,46.00
Cure,1,size,10.00,NO,4.50,9.70,34.00,19000.00,1.88,1200.00,0.58,1200.00,0.43,40.00
Daze,1,size,3.00,YES,5.30,14.50,28.00,18000.00,2.45,2000.00,0.82,2000.00,0.45,1.00
Able,1,size,4.00,NO,5.70,14.30,27.20,15000.00,2.39,1500.00,0.73,2000.00,0.55,1.00
Baker,1,size,4.00,NO,5.60,14.30,27.65,14050.00,2.38,1300.00,0.67,1300.00,0.46,1.00
Fast,1,size,4.00,NO,5.70,14.30,29.00,14500.00,2.38,1700.00,0.77,1700.00,0.49,1.00
Cake,1,size,7.00,NO,6.00,14.00,27.50,14500.00,2.28,1200.00,0.65,1400.00,0.43,1.00
Eat,1,size,5.00,NO,5.70,14.30,28.00,14000.00,2.37,1800.00,0.79,2500.00,0.30,0.00
Eat,2,traditional,8.00,NO,6.10,14.00,27.50,14000.00,1.86,1500.00,0.89,2000.00,0.65,44.00
Able,2,traditional,8.00,NO,6.40,13.60,27.49,15000.00,1.87,1500.00,0.85,2000.00,0.67,45.00
Cake,2,traditional,5.00,NO,6.40,13.60,27.50,14500.00,1.94,1200.00,0.71,0.00,0.58,37.00
Daze,2,traditional,11.00,NO,6.40,13.60,28.00,18000.00,1.76,2000.00,1.00,2000.00,0.67,55.00
Fast,2,traditional,11.00,NO,6.60,13.30,27.20,14000.00,1.73,2000.00,0.97,2000.00,0.64,45.00
Baker,2,traditional,8.00,YES,6.20,13.80,27.65,14050.00,1.89,1400.00,0.79,1700.00,0.56,40.00
Cid,2,traditional,2.00,NO,7.10,13.00,28.05,14000.00,2.35,1400.00,0.74,1800.00,0.58,32.00
Dell,2,traditional,5.00,NO,3.00,17.00,19.75,14000.00,6.60,2000.00,0.98,2000.00,0.67,0.00
Feat,2,traditional,1.00,NO,3.00,17.00,19.00,12000.00,6.60,2000.00,0.95,2000.00,0.64,0.00
Dell,2,low-end,5.00,NO,3.00,17.00,19.75,14000.00,6.60,2000.00,0.98,2000.00,0.58,38.00
Feat,2,low-end,1.00,NO,3.00,17.00,19.00,12000.00,6.60,2000.00,0.95,2000.00,0.55,38.00
Acre,2,low-end,1.00,NO,3.00,17.00,19.49,12000.00,6.60,1800.00,0.89,2000.00,0.58,33.00
Ebb,2,low-end,1.00,NO,3.00,17.00,20.00,12000.00,6.60,1500.00,0.87,2000.00,0.43,29.00
Bead,2,low-end,1.00,YES,3.00,17.00,18.99,12000.00,6.60,1500.00,0.79,1800.00,0.48,33.00
Cedar,2,low-end,1.00,NO,3.00,17.00,20.50,12000.00,6.60,1800.00,0.84,1800.00,0.45,26.00
Daze,2,low-end,11.00,NO,6.40,13.60,28.00,18000.00,1.76,2000.00,1.00,2000.00,0.58,0.00
Fast,2,low-end,11.00,NO,6.60,13.30,27.20,14000.00,1.73,2000.00,0.97,2000.00,0.55,0.00
Eat,2,low-end,8.00,NO,6.10,14.00,27.50,14000.00,1.86,1500.00,0.89,2000.00,0.43,0.00
Able,2,low-end,8.00,NO,6.40,13.60,27.49,15000.00,1.87,1500.00,0.85,2000.00,0.58,0.00
Baker,2,low-end,8.00,YES,6.20,13.80,27.65,14050.00,1.89,1400.00,0.79,1700.00,0.48,0.00
Adam,2,high-end,10.00,NO,10.00,10.00,39.00,24000.00,1.29,1500.00,0.82,2000.00,0.63,40.00
Bid,2,high-end,8.00,YES,9.80,10.20,38.99,23010.00,1.40,1800.00,0.84,2000.00,0.55,32.00
Fist,2,high-end,12.00,NO,7.70,12.30,39.00,18200.00,1.30,2000.00,0.94,2000.00,0.68,4.00
Daniel,2,high-end,5.00,NO,9.30,10.70,39.00,25000.00,0.59,2000.00,0.70,0.00,0.58,32.00
Duck,2,high-end,3.00,NO,8.20,11.80,38.00,23000.00,1.80,1300.00,0.81,1800.00,0.58,10.00
Crisis,2,high-end,7.00,YES,10.20,10.00,39.50,22000.00,0.42,600.00,0.34,1000.00,0.52,27.00
Echo,2,high-end,4.00,NO,8.00,12.00,38.50,20000.00,3.70,0.00,0.46,0.00,0.22,1.00
EBeer,2,high-end,10.00,YES,10.60,9.40,39.50,25000.00,0.19,0.00,0.25,0.00,0.22,28.00
Cid,2,high-end,2.00,NO,7.10,13.00,28.05,14000.00,2.35,1400.00,0.74,1800.00,0.52,0.00
Aft,2,performance,9.00,NO,11.40,14.60,33.49,27000.00,1.61,1500.00,0.80,2000.00,0.54,49.00
Foam,2,performance,12.00,YES,11.40,14.10,34.00,27000.00,1.48,2000.00,0.92,2000.00,0.50,51.00
Edge,2,performance,3.00,NO,10.60,15.20,34.20,27000.00,1.87,1500.00,0.80,1500.00,0.31,35.00
Coat,2,performance,11.00,NO,11.40,14.60,33.75,27000.00,1.55,1300.00,0.70,1300.00,0.38,41.00
Dot,2,performance,12.00,NO,11.30,14.80,33.75,27000.00,1.56,1300.00,0.75,1000.00,0.30,39.00
Bold,2,performance,10.00,NO,11.00,15.00,33.99,27000.00,1.64,1400.00,0.68,1600.00,0.39,40.00
Agape,2,size,9.00,YES,5.40,8.60,34.00,19000.00,1.56,1500.00,0.80,2000.00,0.59,53.00
Buddy,2,size,7.00,YES,5.00,9.00,33.99,20000.00,1.68,1500.00,0.79,1700.00,0.48,48.00
Cure,2,size,8.00,YES,5.20,8.90,34.00,19000.00,1.64,1500.00,0.75,1600.00,0.46,46.00
Egg,2,size,4.00,NO,4.80,9.40,34.00,19000.00,1.78,1500.00,0.85,1800.00,0.40,33.00
Fume,2,size,12.00,NO,5.20,8.80,34.00,21000.00,1.50,2000.00,0.92,2000.00,0.55,65.00
Dune,2,size,12.00,NO,5.20,8.70,34.00,20000.00,1.52,1300.00,0.75,1250.00,0.42,49.00
Cake,2,size,5.00,NO,6.40,13.60,27.50,14500.00,1.94,1200.00,0.71,0.00,0.46,0.00
Cid,2,size,2.00,NO,7.10,13.00,28.05,14000.00,2.35,1400.00,0.74,1800.00,0.46,0.00
Fear,2,high-end,12.00,NO,11.0,9.0,39.00,25500,0,2000,.67,1000,.68,0
Daze,3,traditional,10.00,NO,7.10,12.90,28.00,16000.00,1.46,1400.00,1.00,1500.00,0.73,42.00
Fast,3,traditional,9.00,NO,7.40,12.70,27.50,14000.00,1.49,1600.00,1.00,2000.00,0.75,41.00
Eat,3,traditional,11.00,NO,6.60,13.50,27.00,14000.00,1.50,1500.00,0.95,3000.00,0.75,41.00
Able,3,traditional,12.00,NO,7.30,12.70,26.99,15000.00,1.47,1500.00,0.93,2000.00,0.67,39.00
Cid,3,traditional,4.00,NO,7.30,12.70,27.00,14000.00,2.02,1800.00,0.91,2000.00,0.61,45.00
Baker,3,traditional,9.00,NO,6.70,13.50,27.10,14050.00,1.60,1600.00,0.91,2000.00,0.60,37.00
Fist,3,traditional,2.00,NO,7.70,12.30,27.50,14150.00,2.30,1700.00,1.00,1000.00,0.75,41.00
Cake,3,traditional,8.00,NO,7.10,12.90,27.00,14500.00,1.64,1800.00,0.90,0.00,0.61,38.00
Echo,3,traditional,4.00,NO,6.90,13.20,27.50,18000.00,2.68,1500.00,0.67,0.00,0.75,34.00
Duck,3,traditional,5.00,NO,8.20,11.80,28.50,14000.00,2.80,1300.00,0.85,1000.00,0.73,19.00
Feat,3,low-end,1.00,NO,3.00,17.00,19.00,12000.00,7.60,1650.00,1.00,2000.00,0.59,38.00
Dell,3,low-end,1.00,NO,3.00,17.00,19.75,12500.00,7.60,1450.00,1.00,2500.00,0.67,37.00
Acre,3,low-end,1.00,NO,3.00,17.00,18.99,12000.00,7.60,1800.00,1.00,2000.00,0.62,37.00
Cedar,3,low-end,4.00,NO,3.00,17.00,19.30,12000.00,7.60,2000.00,1.00,2000.00,0.52,34.00
Ebb,3,low-end,1.00,NO,3.00,17.00,19.50,12000.00,7.60,1500.00,0.94,2000.00,0.56,33.00
Bead,3,low-end,1.00,NO,3.00,17.00,19.49,12000.00,7.60,1600.00,0.91,2000.00,0.57,33.00
Eat,3,low-end,11.00,NO,6.60,13.50,27.00,14000.00,1.50,1500.00,0.95,3000.00,0.56,0.00
Baker,3,low-end,9.00,NO,6.70,13.50,27.10,14050.00,1.60,1600.00,0.91,2000.00,0.57,0.00
Able,3,low-end,12.00,NO,7.30,12.70,26.99,15000.00,1.47,1500.00,0.93,2000.00,0.62,0.00
Cake,3,low-end,8.00,NO,7.10,12.90,27.00,14500.00,1.64,1800.00,0.90,0.00,0.52,0.00
Daze,3,low-end,10.00,NO,7.10,12.90,28.00,16000.00,1.46,1400.00,1.00,1500.00,0.67,0.00
Fear,3,high-end,7.00,NO,11.60,8.30,38.50,25000.00,0.73,2000.00,0.92,2000.00,0.72,69.00
EBeer,3,high-end,11.00,NO,11.60,8.40,38.50,25000.00,0.67,2000.00,0.62,2000.00,0.37,47.00
Adam,3,high-end,8.00,NO,11.00,9.50,38.50,24000.00,1.32,1500.00,0.91,2000.00,0.64,38.00
Bid,3,high-end,6.00,NO,10.30,9.60,38.50,23010.00,1.47,1800.00,0.99,2000.00,0.59,27.00
Daniel,3,high-end,7.00,NO,9.90,10.10,38.50,22000.00,1.01,1300.00,0.77,1500.00,0.66,20.00
Crisis,3,high-end,12.00,NO,11.20,8.80,38.50,22350.00,0.71,1800.00,0.65,2000.00,0.57,41.00
Crunch,3,high-end,5.00,NO,11.60,8.40,38.50,22500.00,0.59,1400.00,0.58,0.00,0.57,40.00
Bestie,3,high-end,9.00,NO,11.40,8.50,38.50,23000.00,0.32,500.00,0.32,0.00,0.59,36.00
Auhsoj,3,high-end,9.00,NO,11.60,8.40,38.50,23000.00,0.24,900.00,0.43,0.00,0.64,39.00
Duck,3,high-end,5.00,NO,8.20,11.80,28.50,14000.00,2.80,1300.00,0.85,1000.00,0.66,0.00
Echo,3,high-end,4.00,NO,6.90,13.20,27.50,18000.00,2.68,1500.00,0.67,0.00,0.37,0.00
Fist,3,high-end,2.00,NO,7.70,12.30,27.50,14150.00,2.30,1700.00,1.00,1000.00,0.72,0.00
Foam,3,performance,12.00,NO,12.80,13.40,33.50,27000.00,1.24,1750.00,1.00,2000.00,0.55,55.00
Coat,3,performance,10.00,NO,12.40,13.90,33.50,27000.00,1.37,1500.00,0.83,1500.00,0.40,46.00
Bold,3,performance,10.00,NO,12.00,14.40,33.50,27000.00,1.43,1300.00,0.76,1900.00,0.47,45.00
Aft,3,performance,9.00,NO,12.40,13.90,33.49,27000.00,1.45,500.00,0.60,1500.00,0.51,41.00
Edge,3,performance,9.00,NO,11.60,14.50,33.80,27000.00,1.57,1500.00,0.90,1500.00,0.34,38.00
Dot,3,performance,11.00,NO,12.40,13.90,33.50,27000.00,1.34,1000.00,0.72,800.00,0.25,37.00
Fume,3,size,12.00,NO,6.20,7.60,33.50,21000.00,1.26,1750.00,1.00,2000.00,0.59,71.00
Buddy,3,size,6.00,NO,5.60,8.50,33.50,20000.00,1.60,1900.00,0.96,1900.00,0.53,43.00
Agape,3,size,9.00,NO,6.10,7.60,33.50,19000.00,1.43,1500.00,0.90,2000.00,0.62,57.00
Dune,3,size,11.00,NO,6.10,7.60,33.50,20000.00,1.30,1300.00,0.81,1250.00,0.39,51.00
Cure,3,size,12.00,NO,6.00,7.70,33.50,19000.00,1.34,1500.00,0.86,1700.00,0.49,52.00
Egg,3,size,10.00,NO,5.50,8.40,33.50,19000.00,1.49,1500.00,0.93,1800.00,0.46,37.00
Ayam,3,size,5.00,NO,6.10,7.60,33.50,19000.00,0.60,1500.00,0.61,0.00,0.62,36.00
Daze,4,traditional,1.00,NO,7.10,12.90,28.00,14000.00,2.46,1400.00,1.00,1500.00,0.78,37.00
Echo,4,traditional,7.00,NO,7.50,12.60,27.00,18000.00,2.06,1700.00,0.85,1000.00,0.82,57.00
Eat,4,traditional,5.00,NO,6.60,13.50,26.50,14000.00,2.50,1500.00,1.00,2000.00,0.82,34.00
Fist,4,traditional,3.00,NO,8.00,12.00,27.50,14000.00,2.03,1400.00,1.00,1500.00,0.81,52.00
Able,4,traditional,1.00,NO,7.30,12.70,26.99,15000.00,2.47,1000.00,0.84,2000.00,0.67,38.00
Fast,4,traditional,7.00,NO,8.00,12.00,27.50,14000.00,1.49,1400.00,1.00,1500.00,0.81,44.00
Cid,4,traditional,6.00,NO,7.80,12.20,26.85,14000.00,1.77,1695.00,1.00,1300.00,0.63,47.00
Cake,4,traditional,9.00,NO,7.90,12.10,26.85,14500.00,1.47,1726.00,1.00,700.00,0.63,40.00
Baker,4,traditional,9.00,NO,7.40,12.80,26.49,14050.00,1.45,1800.00,1.00,2300.00,0.66,40.00
Duck,4,traditional,4.00,YES,8.00,12.00,28.00,14000.00,2.27,2000.00,1.00,1000.00,0.78,46.00
Daniel,4,traditional,8.00,NO,9.30,10.70,28.00,14000.00,1.20,500.00,0.58,500.00,0.78,14.00
Bead,4,low-end,10.00,YES,3.00,17.00,18.25,12000.00,8.60,1800.00,1.00,2500.00,0.68,34.00
Feat,4,low-end,8.00,NO,3.00,17.00,19.00,12000.00,8.60,1400.00,1.00,3000.00,0.71,32.00
Ebb,4,low-end,8.00,NO,3.00,17.00,19.00,12000.00,8.60,1500.00,0.99,2000.00,0.64,29.00
Cedar,4,low-end,4.00,NO,3.00,17.00,18.85,12000.00,8.60,1400.00,1.00,2000.00,0.57,28.00
Dell,4,low-end,6.00,NO,3.00,17.00,19.50,12500.00,8.60,1400.00,1.00,2000.00,0.67,27.00
Acre,4,low-end,11.00,NO,3.00,17.00,18.99,12000.00,8.60,1313.00,0.98,2000.00,0.64,27.00
Eat,4,low-end,5.00,NO,6.60,13.50,26.50,14000.00,2.50,1500.00,1.00,2000.00,0.64,1.00
Baker,4,low-end,9.00,NO,7.40,12.80,26.49,14050.00,1.45,1800.00,1.00,2300.00,0.68,0.00
Echo,4,low-end,7.00,NO,7.50,12.60,27.00,18000.00,2.06,1700.00,0.85,1000.00,0.64,0.00
Fear,4,high-end,8.00,NO,12.60,7.40,38.00,25000.00,1.06,1750.00,1.00,1500.00,0.80,72.00
EBeer,4,high-end,2.00,NO,11.80,8.20,38.00,25000.00,1.27,2000.00,0.86,2000.00,0.47,46.00
Auhsoj,4,high-end,7.00,YES,12.50,7.60,38.00,23000.00,0.84,1500.00,0.65,2000.00,0.65,48.00
Crunch,4,high-end,7.00,NO,12.50,7.50,38.00,22500.00,1.01,1800.00,0.81,0.00,0.60,44.00
Friend,4,high-end,5.00,YES,12.30,7.70,38.00,25000.00,0.59,2000.00,0.70,1500.00,0.80,68.00
Crisis,4,high-end,11.00,NO,12.50,7.50,38.00,22350.00,0.93,1800.00,0.86,2000.00,0.60,50.00
Bestie,4,high-end,12.00,NO,13.00,7.40,38.00,24000.00,0.68,1500.00,0.57,0.00,0.65,47.00
Bid,4,high-end,9.00,NO,11.20,8.60,38.00,24000.00,1.39,1800.00,1.00,2300.00,0.65,37.00
Adam,4,high-end,7.00,NO,11.00,9.50,38.00,24000.00,2.32,1000.00,0.82,0.00,0.65,13.00
Daniel,4,high-end,8.00,NO,9.30,10.70,28.00,14000.00,1.20,500.00,0.58,500.00,0.47,0.00
Foam,4,performance,3.00,YES,13.20,13.30,33.00,27000.00,1.50,1400.00,1.00,3000.00,0.68,68.00
Bold,4,performance,7.00,NO,12.60,13.70,33.00,27000.00,1.44,1800.00,0.93,2000.00,0.53,52.00
Coat,4,performance,8.00,NO,13.40,13.20,33.00,27000.00,1.37,1500.00,0.91,1500.00,0.42,52.00
Edge,4,performance,7.00,NO,12.60,13.80,33.30,27000.00,1.52,1500.00,0.96,1750.00,0.40,45.00
Aft,4,performance,7.00,NO,13.40,13.20,32.99,27000.00,1.43,600.00,0.50,1500.00,0.49,40.00
Dot,4,performance,9.00,NO,13.60,13.10,33.00,27000.00,1.30,500.00,0.55,500.00,0.19,33.00
Fume,4,size,12.00,NO,7.20,6.00,33.00,21000.00,1.16,1400.00,1.00,3000.00,0.71,69.00
Agape,4,size,7.00,NO,6.80,6.60,33.00,19000.00,1.42,1500.00,0.96,1500.00,0.73,65.00
