Aft,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Bold,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Coat,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Dot,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Edge,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Foam,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Aft,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Bold,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Coat,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Dot,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Edge,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Foam,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Able,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Baker,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Cake,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Daze,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Eat,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Fast,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Agape,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Buddy,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Cure,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Dune,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Egg,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Fume,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Able,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Baker,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Cake,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Daze,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Eat,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Fast,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Fast,1,traditional,4.00,NO,5.80,14.30,28.50,16500.00,2.41,1800.00,0.79,2000.00,0.67,41.00
Baker,1,traditional,4.00,YES,5.60,14.40,27.97,14500.00,2.40,1500.00,0.73,2000.00,0.67,38.00
Eat,1,traditional,4.00,NO,5.70,14.30,29.50,19000.00,2.41,1300.00,0.67,1300.00,0.56,36.00
Daze,1,traditional,3.00,YES,5.60,14.40,27.30,17000.00,2.45,1500.00,0.73,1200.00,0.55,38.00
Cake,1,traditional,4.00,YES,5.70,14.30,28.00,15000.00,2.39,1400.00,0.70,1400.00,0.57,35.00
Able,1,traditional,1.00,NO,5.50,14.50,27.49,16000.00,4.10,1500.00,0.73,2000.00,0.67,11.00
Dell,1,traditional,5.00,NO,3.00,17.00,20.00,14000.00,5.60,1000.00,0.56,1200.00,0.55,1.00
Ebb,1,traditional,11.00,NO,2.20,17.80,20.50,17000.00,2.87,1100.00,0.59,1100.00,0.56,0.00
Feat,1,traditional,1.00,NO,3.00,17.00,21.00,13200.00,5.60,1500.00,0.71,2000.00,0.67,1.00
Cedar,1,traditional,1.00,NO,3.00,17.00,20.50,13000.00,5.60,1000.00,0.56,1000.00,0.57,1.00
Bead,1,traditional,1.00,NO,3.00,17.00,20.97,12200.00,5.60,1500.00,0.71,2000.00,0.67,1.00
Acre,1,traditional,1.00,YES,3.00,17.00,18.99,12500.00,5.60,1500.00,0.71,2000.00,0.67,1.00
Acre,1,low-end,1.00,YES,3.00,17.00,18.99,12500.00,5.60,1500.00,0.71,2000.00,0.50,26.00
Dell,1,low-end,5.00,NO,3.00,17.00,20.00,14000.00,5.60,1000.00,0.56,1200.00,0.38,20.00
Feat,1,low-end,1.00,NO,3.00,17.00,21.00,13200.00,5.60,1500.00,0.71,2000.00,0.49,19.00
Bead,1,low-end,1.00,NO,3.00,17.00,20.97,12200.00,5.60,1500.00,0.71,2000.00,0.49,19.00
Ebb,1,low-end,11.00,NO,2.20,17.80,20.50,17000.00,2.87,1100.00,0.59,1100.00,0.36,16.00
Cedar,1,low-end,1.00,NO,3.00,17.00,20.50,13000.00,5.60,1000.00,0.56,1000.00,0.35,17.00
Able,1,low-end,1.00,NO,5.50,14.50,27.49,16000.00,4.10,1500.00,0.73,2000.00,0.50,1.00
Daze,1,low-end,3.00,YES,5.60,14.40,27.30,17000.00,2.45,1500.00,0.73,1200.00,0.38,0.00
Baker,1,low-end,4.00,YES,5.60,14.40,27.97,14500.00,2.40,1500.00,0.73,2000.00,0.49,0.00
Bid,1,high-end,5.00,YES,8.30,11.50,38.50,22000.00,1.68,1000.00,0.54,1200.00,0.50,14.00
Duck,1,high-end,2.00,YES,8.10,11.90,39.00,23000.00,1.78,1500.00,0.68,1200.00,0.48,13.00
Fist,1,high-end,8.00,YES,8.90,11.40,39.00,23000.00,1.54,1100.00,0.57,2000.00,0.60,23.00
Cid,1,high-end,12.00,NO,9.10,10.90,39.00,23000.00,1.38,1000.00,0.54,1000.00,0.45,26.00
Adam,1,high-end,1.00,NO,8.00,12.00,39.49,23000.00,2.70,1500.00,0.68,2000.00,0.60,9.00
Echo,1,high-end,8.00,NO,8.00,12.00,39.50,23000.00,2.70,1000.00,0.54,1000.00,0.46,7.00
Eat,1,high-end,4.00,NO,5.70,14.30,29.50,19000.00,2.41,1300.00,0.67,1300.00,0.46,0.00
Edge,1,high-end,8.00,NO,10.40,15.30,34.50,27000.00,1.92,1000.00,0.52,1000.00,0.46,0.00
Fast,1,high-end,4.00,NO,5.80,14.30,28.50,16500.00,2.41,1800.00,0.79,2000.00,0.60,0.00
Coat,1,high-end,7.00,NO,10.20,15.40,33.25,27000.00,1.99,800.00,0.46,800.00,0.45,0.00
Aft,1,high-end,3.00,YES,9.40,15.70,33.49,27000.00,2.13,1200.00,0.58,1500.00,0.60,0.00
Dot,1,high-end,6.00,NO,10.20,15.40,34.50,26000.00,2.02,1500.00,0.66,1200.00,0.48,0.00
Aft,1,performance,3.00,YES,9.40,15.70,33.49,27000.00,2.13,1200.00,0.58,1500.00,0.41,33.00
Dot,1,performance,6.00,NO,10.20,15.40,34.50,26000.00,2.02,1500.00,0.66,1200.00,0.36,30.00
Coat,1,performance,7.00,NO,10.20,15.40,33.25,27000.00,1.99,800.00,0.46,800.00,0.30,31.00
Bold,1,performance,4.00,NO,9.90,15.50,33.00,25250.00,2.12,1000.00,0.52,1200.00,0.36,24.00
Edge,1,performance,8.00,NO,10.40,15.30,34.50,27000.00,1.92,1000.00,0.52,1000.00,0.33,32.00
Foam,1,performance,6.00,NO,10.20,15.50,34.50,26000.00,2.01,800.00,0.46,900.00,0.32,24.00
Eat,1,performance,4.00,NO,5.70,14.30,29.50,19000.00,2.41,1300.00,0.67,1300.00,0.33,0.00
Dune,1,size,10.00,YES,4.60,9.80,34.00,20000.00,1.89,1500.00,0.66,1200.00,0.42,44.00
Fume,1,size,4.00,NO,4.00,10.50,34.00,18000.00,2.15,800.00,0.46,900.00,0.40,18.00
Buddy,1,size,8.00,YES,4.40,10.00,33.50,18500.00,1.99,1000.00,0.52,1200.00,0.45,33.00
Agape,1,size,11.00,NO,4.60,9.70,33.99,19000.00,1.87,1500.00,0.66,2000.00,0.55,46.00
Cure,1,size,11.00,NO,4.60,9.60,33.50,19000.00,1.84,900.00,0.49,900.00,0.38,36.00
Egg,1,size,1.00,NO,4.00,11.00,34.50,19000.00,3.60,1000.00,0.52,1000.00,0.40,7.00
Eat,1,size,4.00,NO,5.70,14.30,29.50,19000.00,2.41,1300.00,0.67,1300.00,0.40,1.00
Daze,1,size,3.00,YES,5.60,14.40,27.30,17000.00,2.45,1500.00,0.73,1200.00,0.42,1.00
Fast,1,size,4.00,NO,5.80,14.30,28.50,16500.00,2.41,1800.00,0.79,2000.00,0.40,1.00
Cake,1,size,4.00,YES,5.70,14.30,28.00,15000.00,2.39,1400.00,0.70,1400.00,0.38,1.00
Baker,1,size,4.00,YES,5.60,14.40,27.97,14500.00,2.40,1500.00,0.73,2000.00,0.45,0.00
Able,1,size,1.00,NO,5.50,14.50,27.49,16000.00,4.10,1500.00,0.73,2000.00,0.55,0.00
