Aft,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Bold,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Coat,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Dot,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Edge,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Foam,0,high-end,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.48,2.00
Aft,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Bold,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Coat,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Dot,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Edge,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Foam,0,performance,6.00,NO,9.40,15.50,33.00,25000.00,2.50,700.00,0.46,700.00,0.37,20.00
Able,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Baker,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Cake,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Daze,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Eat,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Fast,0,performance,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.37,0.00
Agape,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Buddy,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Cure,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Dune,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Egg,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Fume,0,size,5.00,NO,4.00,11.00,33.00,19000.00,2.60,700.00,0.46,700.00,0.42,27.00
Able,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Baker,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Cake,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Daze,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Eat,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Fast,0,size,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.42,2.00
Fast,1,traditional,4.00,NO,5.50,14.40,28.00,15000.00,2.41,1700.00,0.77,2000.00,0.67,39.00
Daze,1,traditional,4.00,NO,5.70,14.30,27.00,15000.00,2.39,1400.00,0.70,1900.00,0.65,39.00
Able,1,traditional,3.00,YES,5.70,14.30,28.00,17500.00,2.44,1250.00,0.66,1500.00,0.58,37.00
Cake,1,traditional,4.00,YES,5.60,14.40,27.50,15000.00,2.41,1400.00,0.70,1400.00,0.57,37.00
Eat,1,traditional,4.00,NO,5.70,14.30,28.00,16500.00,2.42,1000.00,0.58,1000.00,0.52,32.00
Baker,1,traditional,5.00,NO,5.90,14.10,28.00,16000.00,2.36,1000.00,0.58,1000.00,0.57,33.00
Feat,1,traditional,1.00,YES,3.00,17.00,21.00,13000.00,5.60,1700.00,0.75,2000.00,0.67,1.00
Cedar,1,traditional,1.00,YES,3.00,17.00,19.00,12500.00,5.60,1100.00,0.59,1100.00,0.57,1.00
Dell,1,traditional,1.00,YES,3.00,17.00,20.00,12000.00,5.60,1100.00,0.59,1400.00,0.65,0.00
Bead,1,traditional,1.00,NO,3.00,17.00,21.00,12000.00,5.60,1500.00,0.71,2000.00,0.57,0.00
Ebb,1,traditional,1.00,NO,3.00,17.00,20.75,12000.00,5.60,1000.00,0.56,1200.00,0.52,0.00
Acre,1,traditional,1.00,NO,3.00,17.00,22.50,12000.00,5.60,1000.00,0.56,1000.00,0.58,0.00
Cedar,1,low-end,1.00,YES,3.00,17.00,19.00,12500.00,5.60,1100.00,0.59,1100.00,0.36,22.00
Feat,1,low-end,1.00,YES,3.00,17.00,21.00,13000.00,5.60,1700.00,0.75,2000.00,0.49,20.00
Bead,1,low-end,1.00,NO,3.00,17.00,21.00,12000.00,5.60,1500.00,0.71,2000.00,0.49,18.00
Dell,1,low-end,1.00,YES,3.00,17.00,20.00,12000.00,5.60,1100.00,0.59,1400.00,0.41,19.00
Ebb,1,low-end,1.00,NO,3.00,17.00,20.75,12000.00,5.60,1000.00,0.56,1200.00,0.38,15.00
Acre,1,low-end,1.00,NO,3.00,17.00,22.50,12000.00,5.60,1000.00,0.56,1000.00,0.35,11.00
Fast,1,low-end,4.00,NO,5.50,14.40,28.00,15000.00,2.41,1700.00,0.77,2000.00,0.49,0.00
Cake,1,low-end,4.00,YES,5.60,14.40,27.50,15000.00,2.41,1400.00,0.70,1400.00,0.36,0.00
Daze,1,low-end,4.00,NO,5.70,14.30,27.00,15000.00,2.39,1400.00,0.70,1900.00,0.41,0.00
Eat,1,low-end,4.00,NO,5.70,14.30,28.00,16500.00,2.42,1000.00,0.58,1000.00,0.38,0.00
Able,1,low-end,3.00,YES,5.70,14.30,28.00,17500.00,2.44,1250.00,0.66,1500.00,0.35,0.00
Echo,1,high-end,7.00,NO,8.70,11.40,39.00,23000.00,1.60,1200.00,0.60,1200.00,0.47,19.00
Duck,1,high-end,11.00,YES,9.00,11.00,39.00,23000.00,1.43,1700.00,0.73,2250.00,0.62,32.00
Adam,1,high-end,8.00,NO,8.70,11.20,38.50,23000.00,1.55,1000.00,0.54,1000.00,0.48,20.00
Cid,1,high-end,10.00,NO,8.90,11.10,38.50,22500.00,1.47,1300.00,0.63,1300.00,0.49,25.00
Bid,1,high-end,11.00,NO,9.20,11.00,39.50,23000.00,1.39,1000.00,0.54,1000.00,0.44,25.00
Fist,1,high-end,9.00,NO,8.00,12.00,39.00,23000.00,2.70,1000.00,0.54,1000.00,0.46,7.00
Dot,1,high-end,8.00,NO,10.40,15.30,34.00,27000.00,1.92,1100.00,0.55,1400.00,0.62,0.00
Bold,1,high-end,8.00,NO,10.30,15.20,34.00,27000.00,1.95,1000.00,0.52,1000.00,0.44,0.00
Coat,1,high-end,7.00,NO,10.20,15.30,34.00,27000.00,1.99,1000.00,0.52,1000.00,0.49,0.00
Able,1,high-end,3.00,YES,5.70,14.30,28.00,17500.00,2.44,1250.00,0.66,1500.00,0.48,0.00
Edge,1,high-end,4.00,NO,9.80,15.50,34.25,27000.00,2.10,1000.00,0.52,1000.00,0.47,0.00
Foam,1,high-end,4.00,NO,9.80,15.50,34.50,27000.00,2.10,1000.00,0.52,1000.00,0.46,0.00
Aft,1,performance,4.00,NO,9.70,15.80,34.50,26000.00,2.12,1500.00,0.66,2000.00,0.47,30.00
Edge,1,performance,4.00,NO,9.80,15.50,34.25,27000.00,2.10,1000.00,0.52,1000.00,0.33,30.00
Foam,1,performance,4.00,NO,9.80,15.50,34.50,27000.00,2.10,1000.00,0.52,1000.00,0.33,30.00
Coat,1,performance,7.00,NO,10.20,15.30,34.00,27000.00,1.99,1000.00,0.52,1000.00,0.33,34.00
Dot,1,performance,8.00,NO,10.40,15.30,34.00,27000.00,1.92,1100.00,0.55,1400.00,0.39,36.00
Bold,1,performance,8.00,NO,10.30,15.20,34.00,27000.00,1.95,1000.00,0.52,1000.00,0.33,33.00
Able,1,performance,3.00,YES,5.70,14.30,28.00,17500.00,2.44,1250.00,0.66,1500.00,0.47,0.00
Egg,1,size,5.00,NO,4.00,10.30,34.00,19000.00,2.11,1000.00,0.52,1500.00,0.46,25.00
Agape,1,size,8.00,NO,4.70,10.30,34.00,18000.00,2.00,1500.00,0.66,2000.00,0.54,33.00
Cure,1,size,7.00,NO,4.20,10.10,34.00,18000.00,2.03,1100.00,0.55,1100.00,0.41,28.00
Fume,1,size,7.00,NO,4.30,10.10,34.50,19000.00,2.04,1000.00,0.52,1000.00,0.42,30.00
Dune,1,size,12.00,NO,4.70,9.60,33.50,19000.00,1.82,1400.00,0.64,1750.00,0.52,45.00
Buddy,1,size,11.00,NO,4.70,9.60,34.50,19000.00,1.84,1250.00,0.60,1500.00,0.46,41.00
Able,1,size,3.00,YES,5.70,14.30,28.00,17500.00,2.44,1250.00,0.66,1500.00,0.54,1.00
Eat,1,size,4.00,NO,5.70,14.30,28.00,16500.00,2.42,1000.00,0.58,1000.00,0.46,1.00
Fast,1,size,4.00,NO,5.50,14.40,28.00,15000.00,2.41,1700.00,0.77,2000.00,0.42,1.00
Daze,1,size,4.00,NO,5.70,14.30,27.00,15000.00,2.39,1400.00,0.70,1900.00,0.52,1.00
Baker,1,size,5.00,NO,5.90,14.10,28.00,16000.00,2.36,1000.00,0.58,1000.00,0.46,1.00
Cake,1,size,4.00,YES,5.60,14.40,27.50,15000.00,2.41,1400.00,0.70,1400.00,0.41,0.00
